gene,logP
ENSG00000232296,NA
ENSG00000232298,0.3
ENSG00000232299,NA
ENSG00000232300,-0.2
ENSG00000232301,-0.1
ENSG00000232302,NA
ENSG00000232303,0.1
ENSG00000232305,NA
ENSG00000232306,NA
ENSG00000232307,NA
ENSG00000232308,NA
ENSG00000232309,NA
ENSG00000232310,-0.1
ENSG00000232311,-0.3
ENSG00000232312,NA
ENSG00000232314,NA
ENSG00000232316,-0.4
ENSG00000232320,0.7
ENSG00000232324,-0.5
ENSG00000232325,0.5
ENSG00000232326,NA
ENSG00000232327,0
ENSG00000232328,-0.1
ENSG00000232331,NA
ENSG00000232332,-0.1
ENSG00000232333,-0.1
ENSG00000232334,0
ENSG00000232335,NA
ENSG00000232336,0.2
ENSG00000232337,NA
ENSG00000232339,NA
ENSG00000232341,-0.2
ENSG00000232342,0
ENSG00000232343,NA
ENSG00000232344,0.3
ENSG00000232345,NA
ENSG00000232346,0.1
ENSG00000232347,NA
ENSG00000232348,NA
ENSG00000232349,NA
ENSG00000232350,NA
ENSG00000232351,NA
ENSG00000232352,-0.6
ENSG00000232353,NA
ENSG00000232354,NA
ENSG00000232355,NA
ENSG00000232356,NA
ENSG00000232357,NA
ENSG00000232358,NA
ENSG00000232359,0.1
ENSG00000232360,NA
ENSG00000232361,NA
ENSG00000232362,0
ENSG00000232363,-0.2
ENSG00000232366,NA
ENSG00000232367,NA
ENSG00000232368,-0.9
ENSG00000232369,-0.1
ENSG00000232370,NA
ENSG00000232372,-0.5
ENSG00000232373,NA
ENSG00000232374,-0.6
ENSG00000232375,NA
ENSG00000232376,NA
ENSG00000232377,-0.2
ENSG00000232378,NA
ENSG00000232379,NA
ENSG00000232380,0.7
ENSG00000232381,NA
ENSG00000232382,NA
ENSG00000232383,NA
ENSG00000232384,NA
ENSG00000232385,0.1
ENSG00000232386,-0.6
ENSG00000232387,0
ENSG00000232388,0.5
ENSG00000232389,-0.2
ENSG00000232390,NA
ENSG00000232391,NA
ENSG00000232392,-0.1
ENSG00000232393,NA
ENSG00000232394,NA
ENSG00000232395,NA
ENSG00000232396,-0.1
ENSG00000232397,NA
ENSG00000232398,0
ENSG00000232399,NA
ENSG00000232400,NA
ENSG00000232401,NA
ENSG00000232403,NA
ENSG00000232406,-0.1
ENSG00000232407,NA
ENSG00000232408,NA
ENSG00000232409,NA
ENSG00000232411,0.3
ENSG00000232412,0.7
ENSG00000232413,NA
ENSG00000232414,NA
ENSG00000232415,0.5
ENSG00000232416,NA
ENSG00000232417,NA
ENSG00000232418,NA
ENSG00000232419,NA
ENSG00000232420,NA
ENSG00000232421,NA
ENSG00000232422,NA
ENSG00000232423,0.3
ENSG00000232424,NA
ENSG00000232426,NA
ENSG00000232429,0.2
ENSG00000232430,NA
ENSG00000232431,0.1
ENSG00000232433,0
ENSG00000232434,0
ENSG00000232435,NA
ENSG00000232436,NA
ENSG00000232437,NA
ENSG00000232438,0.1
ENSG00000232439,0.1
ENSG00000232441,NA
ENSG00000232442,-0.2
ENSG00000232444,NA
ENSG00000232445,0.2
ENSG00000232446,NA
ENSG00000232447,NA
ENSG00000232448,-0.2
ENSG00000232450,1.1
ENSG00000232451,-0.1
ENSG00000232453,-0.3
ENSG00000232454,-0.1
ENSG00000232455,NA
ENSG00000232456,-0.1
ENSG00000232457,0.1
ENSG00000232458,0.8
ENSG00000232459,NA
ENSG00000232460,0
ENSG00000232461,NA
ENSG00000232462,NA
ENSG00000232463,NA
ENSG00000232464,NA
ENSG00000232465,NA
ENSG00000232466,NA
ENSG00000232467,NA
ENSG00000232469,NA
ENSG00000232470,-0.2
ENSG00000232471,-0.2
ENSG00000232472,0
ENSG00000232473,NA
ENSG00000232474,-0.1
ENSG00000232475,NA
ENSG00000232478,NA
ENSG00000232479,0.1
ENSG00000232480,-1.8
ENSG00000232482,-0.2
ENSG00000232485,-0.1
ENSG00000232486,NA
ENSG00000232487,-0.3
ENSG00000232489,-0.3
ENSG00000232490,0.1
ENSG00000232491,NA
ENSG00000232492,0
ENSG00000232493,-0.1
ENSG00000232494,NA
ENSG00000232495,NA
ENSG00000232496,NA
ENSG00000232497,NA
ENSG00000232498,-0.1
ENSG00000232499,0
ENSG00000232500,NA
ENSG00000232502,NA
ENSG00000232503,NA
ENSG00000232504,-0.4
ENSG00000232505,NA
ENSG00000232508,NA
ENSG00000232510,NA
ENSG00000232511,NA
ENSG00000232512,NA
ENSG00000232514,NA
ENSG00000232515,NA
ENSG00000232516,NA
ENSG00000232517,-0.3
ENSG00000232518,NA
ENSG00000232519,0.1
ENSG00000232520,NA
ENSG00000232522,NA
ENSG00000232523,NA
ENSG00000232524,-0.1
ENSG00000232525,NA
ENSG00000232526,NA
ENSG00000232527,-0.4
ENSG00000232528,0.2
ENSG00000232529,NA
ENSG00000232530,-0.1
ENSG00000232531,-1.3
ENSG00000232532,NA
ENSG00000232533,0.9
ENSG00000232535,NA
ENSG00000232536,0
ENSG00000232537,NA
ENSG00000232539,NA
ENSG00000232540,0.1
ENSG00000232541,NA
ENSG00000232542,NA
ENSG00000232543,NA
ENSG00000232545,0
ENSG00000232546,-0.2
ENSG00000232548,NA
ENSG00000232549,-0.1
ENSG00000232551,NA
ENSG00000232553,0
ENSG00000232554,-0.1
ENSG00000232555,NA
ENSG00000232556,-0.1
ENSG00000232557,NA
ENSG00000232558,NA
ENSG00000232559,0.6
ENSG00000232560,NA
ENSG00000232561,0.2
ENSG00000232562,NA
ENSG00000232563,NA
ENSG00000232564,0.1
ENSG00000232565,NA
ENSG00000232567,0.2
ENSG00000232568,NA
ENSG00000232569,NA
ENSG00000232571,-0.2
ENSG00000232572,NA
ENSG00000232573,-0.1
ENSG00000232575,NA
ENSG00000232576,NA
ENSG00000232577,NA
ENSG00000232578,NA
ENSG00000232579,NA
ENSG00000232581,NA
ENSG00000232582,NA
ENSG00000232583,NA
ENSG00000232585,NA
ENSG00000232586,-0.4
ENSG00000232587,0
ENSG00000232590,NA
ENSG00000232591,NA
ENSG00000232593,-0.1
ENSG00000232594,NA
ENSG00000232595,NA
ENSG00000232596,NA
ENSG00000232597,NA
ENSG00000232598,-0.1
ENSG00000232599,-0.1
ENSG00000232600,-0.2
ENSG00000232601,NA
ENSG00000232603,NA
ENSG00000232604,NA
ENSG00000232605,NA
ENSG00000232606,0.1
ENSG00000232608,0.3
ENSG00000232610,NA
ENSG00000232611,-0.9
ENSG00000232612,NA
ENSG00000232613,-0.1
ENSG00000232614,NA
ENSG00000232615,0.6
ENSG00000232616,NA
ENSG00000232617,NA
ENSG00000232618,-1
ENSG00000232620,NA
ENSG00000232621,NA
ENSG00000232622,-0.1
ENSG00000232623,-0.2
ENSG00000232624,NA
ENSG00000232625,0.1
ENSG00000232626,0.5
ENSG00000232627,NA
ENSG00000232628,0.2
ENSG00000232629,NA
ENSG00000232630,0.2
ENSG00000232631,NA
ENSG00000232632,NA
ENSG00000232633,0.6
ENSG00000232634,NA
ENSG00000232636,NA
ENSG00000232637,-0.7
ENSG00000232638,NA
ENSG00000232639,NA
ENSG00000232640,-0.6
ENSG00000232641,NA
ENSG00000232642,-0.2
ENSG00000232643,NA
ENSG00000232644,NA
ENSG00000232645,-0.2
ENSG00000232646,-0.1
ENSG00000232647,NA
ENSG00000232648,0.5
ENSG00000232649,NA
ENSG00000232650,0.2
ENSG00000232652,NA
ENSG00000232653,-2.1
ENSG00000232654,0.3
ENSG00000232655,-0.1
ENSG00000232656,-0.3
ENSG00000232658,NA
ENSG00000232659,NA
ENSG00000232661,NA
ENSG00000232662,-0.1
ENSG00000232663,NA
ENSG00000232664,NA
ENSG00000232665,0.1
ENSG00000232667,NA
ENSG00000232668,NA
ENSG00000232671,0.3
ENSG00000232672,0.2
ENSG00000232675,NA
ENSG00000232676,0.3
ENSG00000232677,-0.5
ENSG00000232678,-0.5
ENSG00000232679,0
ENSG00000232680,NA
ENSG00000232682,NA
ENSG00000232683,NA
ENSG00000232684,-0.1
ENSG00000232685,NA
ENSG00000232686,0
ENSG00000232687,-0.1
ENSG00000232688,NA
ENSG00000232690,NA
ENSG00000232691,NA
ENSG00000232692,0.1
ENSG00000232693,0.1
ENSG00000232694,0.1
ENSG00000232695,NA
ENSG00000232696,NA
ENSG00000232698,0.1
ENSG00000232699,-1.5
ENSG00000232701,NA
ENSG00000232702,-0.5
ENSG00000232705,NA
ENSG00000232706,0.3
ENSG00000232707,NA
ENSG00000232708,NA
ENSG00000232709,-0.2
ENSG00000232710,0.1
ENSG00000232712,-0.1
ENSG00000232713,0.1
ENSG00000232714,NA
ENSG00000232715,NA
ENSG00000232716,NA
ENSG00000232717,-0.1
ENSG00000232718,NA
ENSG00000232719,-0.1
ENSG00000232721,0
ENSG00000232722,NA
ENSG00000232723,NA
ENSG00000232724,0.1
ENSG00000232725,-0.8
ENSG00000232727,-0.4
ENSG00000232728,NA
ENSG00000232729,-0.4
ENSG00000232730,NA
ENSG00000232732,0.6
ENSG00000232733,NA
ENSG00000232734,NA
ENSG00000232735,NA
ENSG00000232736,NA
ENSG00000232738,NA
ENSG00000232739,-0.1
ENSG00000232740,NA
ENSG00000232742,1.5
ENSG00000232743,NA
ENSG00000232744,NA
ENSG00000232745,-0.1
ENSG00000232746,NA
ENSG00000232747,NA
ENSG00000232748,NA
ENSG00000232749,NA
ENSG00000232750,-0.1
ENSG00000232751,0.2
ENSG00000232752,NA
ENSG00000232753,NA
ENSG00000232754,-0.1
ENSG00000232756,-0.1
ENSG00000232757,0
ENSG00000232758,NA
ENSG00000232759,-0.3
ENSG00000232760,-0.4
ENSG00000232762,0
ENSG00000232764,NA
ENSG00000232765,NA
ENSG00000232766,NA
ENSG00000232767,NA
ENSG00000232768,NA
ENSG00000232771,NA
ENSG00000232772,NA
ENSG00000232773,NA
ENSG00000232774,-0.3
ENSG00000232775,0.1
ENSG00000232777,-0.4
ENSG00000232778,-0.1
ENSG00000232780,NA
ENSG00000232781,NA
ENSG00000232783,0.1
ENSG00000232784,NA
ENSG00000232786,NA
ENSG00000232787,NA
ENSG00000232788,1.2
ENSG00000232789,NA
ENSG00000232790,NA
ENSG00000232791,NA
ENSG00000232792,NA
ENSG00000232793,NA
ENSG00000232794,-0.1
ENSG00000232795,NA
ENSG00000232797,-0.1
ENSG00000232798,-0.2
ENSG00000232799,NA
ENSG00000232800,NA
ENSG00000232801,-0.3
ENSG00000232802,NA
ENSG00000232803,NA
ENSG00000232804,NA
ENSG00000232805,NA
ENSG00000232806,NA
ENSG00000232807,0.9
ENSG00000232808,NA
ENSG00000232809,NA
ENSG00000232810,NA
ENSG00000232811,0
ENSG00000232812,NA
ENSG00000232813,NA
ENSG00000232814,0.4
ENSG00000232815,-0.3
ENSG00000232816,NA
ENSG00000232817,NA
ENSG00000232818,0.1
ENSG00000232821,0.4
ENSG00000232823,-0.2
ENSG00000232824,-0.1
ENSG00000232825,NA
ENSG00000232827,-0.3
ENSG00000232828,0.1
ENSG00000232829,NA
ENSG00000232830,-0.1
ENSG00000232832,NA
ENSG00000232833,-0.1
ENSG00000232834,NA
ENSG00000232835,NA
ENSG00000232837,NA
ENSG00000232838,0.6
ENSG00000232839,NA
ENSG00000232841,NA
ENSG00000232842,-0.2
ENSG00000232843,NA
ENSG00000232845,NA
ENSG00000232846,NA
ENSG00000232848,-0.1
ENSG00000232849,NA
ENSG00000232850,0.1
ENSG00000232851,NA
ENSG00000232852,-0.6
ENSG00000232853,NA
ENSG00000232855,1.2
ENSG00000232857,NA
ENSG00000232858,0
ENSG00000232859,-1.1
ENSG00000232860,-0.4
ENSG00000232862,-0.2
ENSG00000232863,NA
ENSG00000232864,NA
ENSG00000232866,NA
ENSG00000232867,NA
ENSG00000232869,NA
ENSG00000232871,-2.3
ENSG00000232872,-0.2
ENSG00000232873,NA
ENSG00000232874,0.2
ENSG00000232875,NA
ENSG00000232876,-0.2
ENSG00000232878,0.1
ENSG00000232879,0.1
ENSG00000232880,NA
ENSG00000232881,NA
ENSG00000232882,1
ENSG00000232883,0.3
ENSG00000232884,0.3
ENSG00000232885,NA
ENSG00000232886,NA
ENSG00000232887,NA
ENSG00000232888,-0.1
ENSG00000232889,0.1
ENSG00000232891,0.2
ENSG00000232892,-0.1
ENSG00000232893,NA
ENSG00000232894,-0.1
ENSG00000232895,NA
ENSG00000232896,0.1
ENSG00000232897,NA
ENSG00000232899,NA
ENSG00000232900,NA
ENSG00000232901,0.1
ENSG00000232902,NA
ENSG00000232903,0
ENSG00000232905,NA
ENSG00000232906,NA
ENSG00000232907,-0.2
ENSG00000232908,NA
ENSG00000232909,1
ENSG00000232910,NA
ENSG00000232912,0.3
ENSG00000232913,NA
ENSG00000232914,NA
ENSG00000232915,NA
ENSG00000232916,NA
ENSG00000232917,-0.4
ENSG00000232918,NA
ENSG00000232920,NA
ENSG00000232922,NA
ENSG00000232924,NA
ENSG00000232925,NA
ENSG00000232926,0.2
ENSG00000232927,-0.2
ENSG00000232928,-0.1
ENSG00000232930,-0.1
ENSG00000232931,-1
ENSG00000232934,0.4
ENSG00000232935,NA
ENSG00000232936,NA
ENSG00000232937,NA
ENSG00000232938,-2
ENSG00000232939,NA
ENSG00000232940,-0.3
ENSG00000232941,NA
ENSG00000232943,NA
ENSG00000232944,NA
ENSG00000232945,NA
ENSG00000232946,NA
ENSG00000232947,NA
ENSG00000232948,NA
ENSG00000232949,0.1
ENSG00000232950,NA
ENSG00000232951,-0.3
ENSG00000232952,-0.5
ENSG00000232953,-0.5
ENSG00000232954,NA
ENSG00000232956,0.2
ENSG00000232957,NA
ENSG00000232958,NA
ENSG00000232959,NA
ENSG00000232960,NA
ENSG00000232962,NA
ENSG00000232963,NA
ENSG00000232964,NA
ENSG00000232965,-0.1
ENSG00000232968,NA
ENSG00000232969,0.1
ENSG00000232970,-0.1
ENSG00000232971,NA
ENSG00000232973,0
ENSG00000232974,NA
ENSG00000232975,NA
ENSG00000232976,NA
ENSG00000232977,-0.4
ENSG00000232978,-0.1
ENSG00000232979,NA
ENSG00000232981,NA
ENSG00000232982,NA
ENSG00000232983,NA
ENSG00000232984,NA
ENSG00000232985,NA
ENSG00000232986,NA
ENSG00000232987,-0.1
ENSG00000232988,NA
ENSG00000232989,NA
ENSG00000232990,NA
ENSG00000232991,NA
ENSG00000232992,NA
ENSG00000232993,NA
ENSG00000232994,0
ENSG00000232995,-0.1
ENSG00000232997,NA
ENSG00000232998,0.3
ENSG00000232999,NA
ENSG00000233002,NA
ENSG00000233003,-0.3
ENSG00000233005,-0.3
ENSG00000233006,0
ENSG00000233007,NA
ENSG00000233008,0
ENSG00000233009,NA
ENSG00000233010,0.1
ENSG00000233011,NA
ENSG00000233012,-0.1
ENSG00000233013,-1
ENSG00000233014,NA
ENSG00000233015,NA
ENSG00000233016,-0.3
ENSG00000233017,NA
ENSG00000233018,NA
ENSG00000233019,NA
ENSG00000233020,NA
ENSG00000233021,NA
ENSG00000233022,NA
ENSG00000233023,NA
ENSG00000233024,1.3
ENSG00000233025,-0.3
ENSG00000233026,NA
ENSG00000233028,NA
ENSG00000233029,-0.4
ENSG00000233030,-1.7
ENSG00000233031,NA
ENSG00000233033,NA
ENSG00000233035,NA
ENSG00000233036,NA
ENSG00000233037,-0.2
ENSG00000233038,NA
ENSG00000233039,NA
ENSG00000233040,NA
ENSG00000233041,NA
ENSG00000233043,NA
ENSG00000233044,-0.1
ENSG00000233045,0
ENSG00000233046,NA
ENSG00000233047,NA
ENSG00000233048,0
ENSG00000233049,NA
ENSG00000233050,NA
ENSG00000233051,NA
ENSG00000233052,NA
ENSG00000233053,NA
ENSG00000233054,NA
ENSG00000233055,-0.2
ENSG00000233056,-0.1
ENSG00000233057,0.1
ENSG00000233058,0
ENSG00000233060,0
ENSG00000233061,0.1
ENSG00000233063,0.1
ENSG00000233064,NA
ENSG00000233067,-0.1
ENSG00000233068,NA
ENSG00000233069,NA
ENSG00000233070,0.3
ENSG00000233071,NA
ENSG00000233072,NA
ENSG00000233073,-0.1
ENSG00000233074,NA
ENSG00000233075,NA
ENSG00000233076,NA
ENSG00000233077,-1
ENSG00000233078,NA
ENSG00000233079,NA
ENSG00000233080,NA
ENSG00000233081,0.2
ENSG00000233082,NA
ENSG00000233083,NA
ENSG00000233084,-1.2
ENSG00000233085,NA
ENSG00000233086,-0.1
ENSG00000233087,0.3
ENSG00000233089,NA
ENSG00000233090,0.2
ENSG00000233091,NA
ENSG00000233093,NA
ENSG00000233094,-0.1
ENSG00000233095,NA
ENSG00000233096,NA
ENSG00000233098,-0.1
ENSG00000233099,NA
ENSG00000233101,0.1
ENSG00000233103,NA
ENSG00000233105,NA
ENSG00000233106,NA
ENSG00000233107,NA
ENSG00000233108,-0.2
ENSG00000233109,0.1
ENSG00000233110,NA
ENSG00000233111,0.2
ENSG00000233113,NA
ENSG00000233114,NA
ENSG00000233115,0.1
ENSG00000233117,10
ENSG00000233118,NA
ENSG00000233119,NA
ENSG00000233120,NA
ENSG00000233121,-0.3
ENSG00000233122,-0.1
ENSG00000233123,NA
ENSG00000233124,NA
ENSG00000233125,0.1
ENSG00000233126,NA
ENSG00000233128,0.1
ENSG00000233129,NA
ENSG00000233131,NA
ENSG00000233132,-0.1
ENSG00000233133,0.2
ENSG00000233134,NA
ENSG00000233135,NA
ENSG00000233136,NA
ENSG00000233137,-0.3
ENSG00000233138,NA
ENSG00000233139,NA
ENSG00000233140,NA
ENSG00000233141,NA
ENSG00000233143,-0.1
ENSG00000233144,-0.6
ENSG00000233145,NA
ENSG00000233146,NA
ENSG00000233147,0.6
ENSG00000233148,NA
ENSG00000233149,NA
ENSG00000233151,NA
ENSG00000233153,0.1
ENSG00000233154,NA
ENSG00000233155,-0.4
ENSG00000233156,NA
ENSG00000233157,0
ENSG00000233158,NA
ENSG00000233159,NA
ENSG00000233160,NA
ENSG00000233161,NA
ENSG00000233162,NA
ENSG00000233163,-0.1
ENSG00000233164,NA
ENSG00000233167,NA
ENSG00000233168,NA
ENSG00000233169,NA
ENSG00000233170,0.2
ENSG00000233171,NA
ENSG00000233172,-0.4
ENSG00000233173,NA
ENSG00000233175,-0.3
ENSG00000233176,0
ENSG00000233178,-0.8
ENSG00000233179,NA
ENSG00000233180,NA
ENSG00000233182,NA
ENSG00000233183,NA
ENSG00000233184,-1.5
ENSG00000233186,NA
ENSG00000233189,NA
ENSG00000233190,0
ENSG00000233191,NA
ENSG00000233192,NA
ENSG00000233193,NA
ENSG00000233194,NA
ENSG00000233196,-0.4
ENSG00000233197,NA
ENSG00000233198,0.1
ENSG00000233200,-0.1
ENSG00000233203,0
ENSG00000233204,NA
ENSG00000233205,-0.2
ENSG00000233206,NA
ENSG00000233207,0
ENSG00000233208,NA
ENSG00000233209,NA
ENSG00000233210,NA
ENSG00000233211,NA
ENSG00000233213,NA
ENSG00000233214,NA
ENSG00000233215,NA
ENSG00000233216,-0.1
ENSG00000233217,NA
ENSG00000233218,0.3
ENSG00000233219,NA
ENSG00000233220,-0.1
ENSG00000233221,NA
ENSG00000233222,NA
ENSG00000233223,-0.2
ENSG00000233224,NA
ENSG00000233225,0.7
ENSG00000233228,NA
ENSG00000233229,-0.5
ENSG00000233230,-0.8
ENSG00000233231,-0.2
ENSG00000233232,-0.8
ENSG00000233234,NA
ENSG00000233235,NA
ENSG00000233236,NA
ENSG00000233237,1.1
ENSG00000233238,NA
ENSG00000233239,NA
ENSG00000233240,NA
ENSG00000233241,NA
ENSG00000233242,NA
ENSG00000233243,NA
ENSG00000233244,0
ENSG00000233246,0.5
ENSG00000233247,-1.8
ENSG00000233248,NA
ENSG00000233250,0.5
ENSG00000233251,-0.3
ENSG00000233252,NA
ENSG00000233254,0
ENSG00000233255,-0.1
ENSG00000233256,NA
ENSG00000233258,NA
ENSG00000233259,NA
ENSG00000233260,0
ENSG00000233261,-0.1
ENSG00000233262,NA
ENSG00000233263,NA
ENSG00000233264,0.1
ENSG00000233265,0.1
ENSG00000233266,-0.6
ENSG00000233268,NA
ENSG00000233270,0.1
ENSG00000233271,NA
ENSG00000233272,NA
ENSG00000233273,NA
ENSG00000233275,-0.1
ENSG00000233276,1.8
ENSG00000233277,NA
ENSG00000233278,-0.1
ENSG00000233280,-4.9
ENSG00000233285,NA
ENSG00000233286,0.1
ENSG00000233287,-0.1
ENSG00000233288,NA
ENSG00000233290,NA
ENSG00000233291,NA
ENSG00000233292,NA
ENSG00000233293,NA
ENSG00000233295,0.1
ENSG00000233296,-0.3
ENSG00000233297,-0.1
ENSG00000233298,NA
ENSG00000233299,NA
ENSG00000233300,NA
ENSG00000233301,NA
ENSG00000233303,-0.1
ENSG00000233304,NA
ENSG00000233306,-0.1
ENSG00000233307,NA
ENSG00000233308,-0.7
ENSG00000233309,NA
ENSG00000233311,NA
ENSG00000233312,NA
ENSG00000233313,NA
ENSG00000233314,NA
ENSG00000233315,NA
ENSG00000233316,NA
ENSG00000233317,NA
ENSG00000233318,NA
ENSG00000233319,-0.1
ENSG00000233320,-1.3
ENSG00000233321,-0.1
ENSG00000233323,NA
ENSG00000233324,NA
ENSG00000233325,0.1
ENSG00000233327,0
ENSG00000233328,0.5
ENSG00000233329,NA
ENSG00000233330,0.5
ENSG00000233332,NA
ENSG00000233333,NA
ENSG00000233334,NA
ENSG00000233335,NA
ENSG00000233336,NA
ENSG00000233337,0
ENSG00000233338,-0.1
ENSG00000233339,NA
ENSG00000233340,NA
ENSG00000233342,NA
ENSG00000233343,NA
ENSG00000233345,NA
ENSG00000233347,-0.8
ENSG00000233348,NA
ENSG00000233349,NA
ENSG00000233350,NA
ENSG00000233351,NA
ENSG00000233352,NA
ENSG00000233353,NA
ENSG00000233354,-0.1
ENSG00000233355,NA
ENSG00000233357,0.1
ENSG00000233358,NA
ENSG00000233359,NA
ENSG00000233360,0.1
ENSG00000233363,NA
ENSG00000233365,NA
ENSG00000233366,NA
ENSG00000233367,0.2
ENSG00000233368,-0.1
ENSG00000233369,0.2
ENSG00000233370,0
ENSG00000233372,NA
ENSG00000233373,NA
ENSG00000233376,NA
ENSG00000233377,0.4
ENSG00000233378,NA
ENSG00000233379,-0.1
ENSG00000233380,0.1
ENSG00000233381,0.1
ENSG00000233382,-0.1
ENSG00000233383,0.1
ENSG00000233384,-1.3
ENSG00000233385,NA
ENSG00000233387,NA
ENSG00000233388,-0.1
ENSG00000233392,-0.1
ENSG00000233393,-0.1
ENSG00000233394,NA
ENSG00000233395,NA
ENSG00000233396,0.9
ENSG00000233397,0.3
ENSG00000233399,NA
ENSG00000233401,-0.1
ENSG00000233402,NA
ENSG00000233403,NA
ENSG00000233404,NA
ENSG00000233405,-0.1
ENSG00000233406,0.2
ENSG00000233407,NA
ENSG00000233408,NA
ENSG00000233409,NA
ENSG00000233410,NA
ENSG00000233411,0.1
ENSG00000233412,NA
ENSG00000233414,0
ENSG00000233415,NA
ENSG00000233416,0
ENSG00000233417,NA
ENSG00000233418,NA
ENSG00000233419,NA
ENSG00000233420,0.1
ENSG00000233421,-0.1
ENSG00000233423,NA
ENSG00000233424,NA
ENSG00000233425,NA
ENSG00000233426,0
ENSG00000233427,0
ENSG00000233428,NA
ENSG00000233429,1
ENSG00000233430,-0.4
ENSG00000233431,0.1
ENSG00000233432,-0.6
ENSG00000233433,-0.2
ENSG00000233434,0.1
ENSG00000233435,0
ENSG00000233436,0
ENSG00000233437,NA
ENSG00000233438,-0.3
ENSG00000233439,NA
ENSG00000233440,NA
ENSG00000233441,NA
ENSG00000233442,NA
ENSG00000233444,NA
ENSG00000233445,NA
ENSG00000233446,NA
ENSG00000233447,NA
ENSG00000233448,-0.2
ENSG00000233449,NA
ENSG00000233450,NA
ENSG00000233451,0.1
ENSG00000233452,0
ENSG00000233454,NA
ENSG00000233455,NA
ENSG00000233456,NA
ENSG00000233457,NA
ENSG00000233459,0
ENSG00000233460,NA
ENSG00000233461,-0.5
ENSG00000233462,NA
ENSG00000233464,NA
ENSG00000233465,NA
ENSG00000233466,NA
ENSG00000233467,0.2
ENSG00000233469,-0.1
ENSG00000233470,NA
ENSG00000233471,0.1
ENSG00000233472,NA
ENSG00000233473,NA
ENSG00000233476,-0.8
ENSG00000233477,NA
ENSG00000233478,-0.3
ENSG00000233479,NA
ENSG00000233480,NA
ENSG00000233481,NA
ENSG00000233482,NA
ENSG00000233483,0.1
ENSG00000233484,NA
ENSG00000233485,NA
ENSG00000233486,NA
ENSG00000233487,-0.3
ENSG00000233489,NA
ENSG00000233490,NA
ENSG00000233491,-0.2
ENSG00000233492,NA
ENSG00000233493,0.1
ENSG00000233494,0.3
ENSG00000233496,-0.1
ENSG00000233497,0.2
ENSG00000233498,NA
ENSG00000233499,NA
ENSG00000233501,0.2
ENSG00000233502,NA
ENSG00000233503,0.1
ENSG00000233504,NA
ENSG00000233505,NA
ENSG00000233506,NA
ENSG00000233508,NA
ENSG00000233509,0
ENSG00000233511,NA
ENSG00000233514,-0.6
ENSG00000233515,NA
ENSG00000233516,NA
ENSG00000233517,0.1
ENSG00000233518,0.1
ENSG00000233519,NA
ENSG00000233521,-1
ENSG00000233522,0.4
ENSG00000233523,0.1
ENSG00000233524,0
ENSG00000233526,NA
ENSG00000233527,0
ENSG00000233528,NA
ENSG00000233529,0.1
ENSG00000233531,NA
ENSG00000233532,0.2
ENSG00000233533,-0.1
ENSG00000233534,NA
ENSG00000233535,0.1
ENSG00000233536,-0.1
ENSG00000233537,NA
ENSG00000233538,0.1
ENSG00000233539,-0.3
ENSG00000233540,NA
ENSG00000233541,NA
ENSG00000233542,NA
ENSG00000233543,0
ENSG00000233544,NA
ENSG00000233545,NA
ENSG00000233546,NA
ENSG00000233547,1.1
ENSG00000233548,-0.1
ENSG00000233549,NA
ENSG00000233550,NA
ENSG00000233551,NA
ENSG00000233553,NA
ENSG00000233554,-0.1
ENSG00000233555,-0.5
ENSG00000233557,NA
ENSG00000233558,-0.1
ENSG00000233559,-0.1
ENSG00000233560,0
ENSG00000233561,NA
ENSG00000233562,NA
ENSG00000233563,NA
ENSG00000233564,NA
ENSG00000233565,-0.4
ENSG00000233566,NA
ENSG00000233569,NA
ENSG00000233570,NA
ENSG00000233571,NA
ENSG00000233573,NA
ENSG00000233574,NA
ENSG00000233575,NA
ENSG00000233576,-0.1
ENSG00000233577,NA
ENSG00000233578,0.1
ENSG00000233579,0.1
ENSG00000233581,0
ENSG00000233583,0.1
ENSG00000233584,NA
ENSG00000233585,-0.2
ENSG00000233586,-0.1
ENSG00000233587,NA
ENSG00000233588,-0.3
ENSG00000233589,NA
ENSG00000233590,-0.1
ENSG00000233592,NA
ENSG00000233593,0.1
ENSG00000233594,-0.2
ENSG00000233595,NA
ENSG00000233597,0.2
ENSG00000233599,NA
ENSG00000233601,NA
ENSG00000233602,-0.1
ENSG00000233603,0
ENSG00000233604,NA
ENSG00000233605,NA
ENSG00000233606,NA
ENSG00000233607,0.1
ENSG00000233608,5.8
ENSG00000233609,0.3
ENSG00000233610,NA
ENSG00000233611,NA
ENSG00000233613,-0.3
ENSG00000233614,0.1
ENSG00000233615,0.1
ENSG00000233616,NA
ENSG00000233617,NA
ENSG00000233618,NA
ENSG00000233619,-0.2
ENSG00000233620,NA
ENSG00000233621,-0.1
ENSG00000233622,0
ENSG00000233623,NA
ENSG00000233625,-0.2
ENSG00000233626,-0.3
ENSG00000233627,-1.5
ENSG00000233628,0.1
ENSG00000233630,-1.6
ENSG00000233631,-0.3
ENSG00000233632,-0.1
ENSG00000233633,-0.1
ENSG00000233634,NA
ENSG00000233635,NA
ENSG00000233636,NA
ENSG00000233639,NA
ENSG00000233640,NA
ENSG00000233641,NA
ENSG00000233642,NA
ENSG00000233643,0.1
ENSG00000233644,NA
ENSG00000233645,0.1
ENSG00000233646,0
ENSG00000233647,NA
ENSG00000233648,NA
ENSG00000233649,NA
